alpha,block_size,key_range,success_rate
1.01,8,100,0.963
1.01,8,100,0.962
1.01,8,100,0.939
1.01,8,100,0.967
1.01,8,100,0.956
1.01,8,100,0.967
1.01,8,100,0.962
1.01,8,100,0.952
1.01,8,100,0.969
1.01,8,100,0.93
1.01,8,100,0.972
1.01,8,100,0.94
1.01,8,100,0.951
1.01,8,100,0.937
1.01,8,100,0.948
1.01,8,100,0.966
1.01,8,100,0.948
1.01,8,100,0.944
1.01,8,100,0.961
1.01,8,100,0.95
1.01,8,100,0.947
1.01,8,100,0.967
1.01,8,100,0.951
1.01,8,100,0.953
1.01,8,100,0.964
1.01,8,100,0.939
1.01,8,100,0.956
1.01,8,100,0.946
1.01,8,100,0.949
1.01,8,100,0.957
1.01,8,100,0.953
1.01,8,100,0.957
1.01,8,100,0.95
1.01,8,100,0.931
1.01,8,100,0.966
1.01,8,100,0.956
1.01,8,100,0.952
1.01,8,100,0.967
1.01,8,100,0.953
1.01,8,100,0.965
1.01,8,100,0.968
1.01,8,100,0.958
1.01,8,100,0.947
1.01,8,100,0.954
1.01,8,100,0.949
1.01,8,100,0.955
1.01,8,100,0.95
1.01,8,100,0.958
1.01,8,100,0.964
1.01,8,100,0.958
1.03,8,100,0.92
1.03,8,100,0.919
1.03,8,100,0.917
1.03,8,100,0.919
1.03,8,100,0.945
1.03,8,100,0.902
1.03,8,100,0.939
1.03,8,100,0.952
1.03,8,100,0.954
1.03,8,100,0.954
1.03,8,100,0.927
1.03,8,100,0.942
1.03,8,100,0.943
1.03,8,100,0.92
1.03,8,100,0.937
1.03,8,100,0.907
1.03,8,100,0.941
1.03,8,100,0.959
1.03,8,100,0.95
1.03,8,100,0.923
1.03,8,100,0.928
1.03,8,100,0.955
1.03,8,100,0.946
1.03,8,100,0.957
1.03,8,100,0.939
1.03,8,100,0.948
1.03,8,100,0.947
1.03,8,100,0.946
1.03,8,100,0.938
1.03,8,100,0.904
1.03,8,100,0.926
1.03,8,100,0.926
1.03,8,100,0.948
1.03,8,100,0.928
1.03,8,100,0.944
1.03,8,100,0.93
1.03,8,100,0.92
1.03,8,100,0.916
1.03,8,100,0.945
1.03,8,100,0.905
1.03,8,100,0.954
1.03,8,100,0.942
1.03,8,100,0.913
1.03,8,100,0.949
1.03,8,100,0.909
1.03,8,100,0.901
1.03,8,100,0.935
1.03,8,100,0.925
1.03,8,100,0.944
1.03,8,100,0.93
1.05,8,100,0.916
1.05,8,100,0.9
1.05,8,100,0.889
1.05,8,100,0.911
1.05,8,100,0.861
1.05,8,100,0.935
1.05,8,100,0.903
1.05,8,100,0.916
1.05,8,100,0.905
1.05,8,100,0.921
1.05,8,100,0.859
1.05,8,100,0.872
1.05,8,100,0.923
1.05,8,100,0.89
1.05,8,100,0.841
1.05,8,100,0.908
1.05,8,100,0.89
1.05,8,100,0.916
1.05,8,100,0.887
1.05,8,100,0.91
1.05,8,100,0.904
1.05,8,100,0.868
1.05,8,100,0.896
1.05,8,100,0.919
1.05,8,100,0.917
1.05,8,100,0.885
1.05,8,100,0.881
1.05,8,100,0.851
1.05,8,100,0.931
1.05,8,100,0.933
1.05,8,100,0.902
1.05,8,100,0.915
1.05,8,100,0.915
1.05,8,100,0.906
1.05,8,100,0.892
1.05,8,100,0.917
1.05,8,100,0.904
1.05,8,100,0.908
1.05,8,100,0.903
1.05,8,100,0.891
1.05,8,100,0.927
1.05,8,100,0.907
1.05,8,100,0.89
1.05,8,100,0.903
1.05,8,100,0.917
1.05,8,100,0.928
1.05,8,100,0.93
1.05,8,100,0.921
1.05,8,100,0.913
1.05,8,100,0.907
1.07,8,100,0.847
1.07,8,100,0.909
1.07,8,100,0.905
1.07,8,100,0.898
1.07,8,100,0.889
1.07,8,100,0.895
1.07,8,100,0.853
1.07,8,100,0.879
1.07,8,100,0.898
1.07,8,100,0.887
1.07,8,100,0.88
1.07,8,100,0.87
1.07,8,100,0.888
1.07,8,100,0.882
1.07,8,100,0.886
1.07,8,100,0.855
1.07,8,100,0.882
1.07,8,100,0.893
1.07,8,100,0.868
1.07,8,100,0.871
1.07,8,100,0.875
1.07,8,100,0.864
1.07,8,100,0.837
1.07,8,100,0.867
1.07,8,100,0.891
1.07,8,100,0.883
1.07,8,100,0.913
1.07,8,100,0.879
1.07,8,100,0.872
1.07,8,100,0.864
1.07,8,100,0.868
1.07,8,100,0.893
1.07,8,100,0.858
1.07,8,100,0.851
1.07,8,100,0.906
1.07,8,100,0.879
1.07,8,100,0.907
1.07,8,100,0.884
1.07,8,100,0.883
1.07,8,100,0.876
1.07,8,100,0.914
1.07,8,100,0.882
1.07,8,100,0.888
1.07,8,100,0.841
1.07,8,100,0.894
1.07,8,100,0.914
1.07,8,100,0.885
1.07,8,100,0.889
1.07,8,100,0.843
1.07,8,100,0.866
1.09,8,100,0.841
1.09,8,100,0.847
1.09,8,100,0.883
1.09,8,100,0.846
1.09,8,100,0.898
1.09,8,100,0.861
